tickvis_feedback;prediction;danger;opportunity;invert;muscle_f_ant;muscle_f_post
99;;;;;;0.676476240158081;0.0
100;cat.2.jpg;tabby;0.40305275;1.0;False;0.74896240234375;0.0
101;;;;;;0.8131481409072876;0.0
102;;;;;;0.8678827285766602;0.0
103;;;;;;0.911965548992157;0.0
104;;;;;;0.9444021582603455;0.0
105;;;;;;0.9653115272521973;0.0
106;;;;;;0.9765398502349854;0.0
107;;;;;;0.9807027578353882;0.0
108;;;;;;0.9794136881828308;0.0
109;;;;;;0.9725003242492676;0.0
110;;;;;;0.957714855670929;0.0
111;;;;;;0.9312349557876587;0.0
112;;;;;;0.8903480172157288;0.0
113;;;;;;0.835940957069397;0.0
114;;;;;;0.7713601589202881;0.0
115;;;;;;0.6997463703155518;0.0
116;;;;;;0.6228795051574707;0.0
117;;;;;;0.5414348840713501;0.0
118;;;;;;0.45564621686935425;0.0
119;;;;;;0.36579662561416626;0.0
120;;;;;;0.27240312099456787;0.0
121;;;;;;0.17616724967956543;0.0
122;;;;;;0.07784778624773026;0.0
123;;;;;;0.0;0.02181161940097809
124;;;;;;0.0;0.12203176319599152
125;;;;;;0.0;0.22182948887348175
126;;;;;;0.0;0.3198357820510864
127;;;;;;0.0;0.41427376866340637
128;;;;;;0.0;0.5032438635826111
129;;;;;;0.0;0.5852905511856079
130;;;;;;0.0;0.660017192363739
131;;;;;;0.0;0.7284238338470459
132;;;;;;0.0;0.7925218939781189
133;;;;;;0.0;0.8533947467803955
134;;;;;;0.0;0.9071382284164429
135;;;;;;0.0;0.9445693492889404
136;;;;;;0.0;0.9636168479919434
137;;;;;;0.0;0.9721205830574036
138;;;;;;0.0;0.9758187532424927
139;;;;;;0.0;0.9760794043540955
140;;;;;;0.0;0.9721229076385498
141;;;;;;0.0;0.9613096714019775
142;;;;;;0.0;0.9384945631027222
143;;;;;;0.0;0.8983993530273438
144;;;;;;0.0;0.8416808843612671
145;;;;;;0.0;0.7749749422073364
146;;;;;;0.0;0.7036357522010803
147;;;;;;0.0;0.6288607120513916
148;;;;;;0.0;0.5496086478233337
149;;;;;;0.0;0.46460866928100586
150;cat.3.jpg;Siamese cat;0.6887766;1.0;False;0.0;0.3734004497528076
151;;;;;;0.0;0.27672865986824036
152;;;;;;0.0;0.17646688222885132
153;;;;;;0.0;0.07510735839605331
154;;;;;;0.025066468864679337;0.0
155;;;;;;0.1228422150015831;0.0
156;;;;;;0.21834485232830048;0.0
157;;;;;;0.3121095597743988;0.0
158;;;;;;0.4041050672531128;0.0
159;;;;;;0.4936383068561554;0.0
160;;;;;;0.5795250535011292;0.0
161;;;;;;0.6602784991264343;0.0
162;;;;;;0.7343533635139465;0.0
163;;;;;;0.8003842830657959;0.0
164;;;;;;0.8572056293487549;0.0
165;;;;;;0.9036309719085693;0.0
166;;;;;;0.9385621547698975;0.0
167;;;;;;0.9618005752563477;0.0
168;;;;;;0.974846363067627;0.0
169;;;;;;0.9803084135055542;0.0
170;;;;;;0.9801173210144043;0.0
171;;;;;;0.9745010137557983;0.0
172;;;;;;0.961662232875824;0.0
173;;;;;;0.937960147857666;0.0
174;;;;;;0.9001610279083252;0.0
175;;;;;;0.8483599424362183;0.0
176;;;;;;0.785622239112854;0.0
177;;;;;;0.7152937054634094;0.0
178;;;;;;0.6394495368003845;0.0
179;;;;;;0.5589438080787659;0.0
180;;;;;;0.4740521013736725;0.0
181;;;;;;0.38502228260040283;0.0
182;;;;;;0.2923205494880676;0.0
183;;;;;;0.19661982357501984;0.0
184;;;;;;0.09867659956216812;0.0
185;;;;;;0.0;0.0007625406724400818
186;;;;;;0.0;0.10093645751476288
187;;;;;;0.0;0.2009216547012329
188;;;;;;0.0;0.2994409501552582
189;;;;;;0.0;0.3947908282279968
190;;;;;;0.0;0.48505744338035583
191;;;;;;0.0;0.5686376690864563
192;;;;;;0.0;0.6448695659637451
193;;;;;;0.0;0.7144578099250793
194;;;;;;0.0;0.7792930006980896
195;;;;;;0.0;0.8409321308135986
196;;;;;;0.0;0.8968689441680908
197;;;;;;0.0;0.9383711814880371
198;;;;;;0.0;0.9607774019241333
199;;;;;;0.0;0.9708400368690491
200;cat.4.jpg;Egyptian cat;0.6784863;1.0;False;0.0;0.9753291010856628
201;;;;;;0.0;0.9763259887695312
202;;;;;;0.0;0.973400890827179
203;;;;;;0.0;0.9643756747245789
204;;;;;;0.0;0.9446031451225281
205;;;;;;0.0;0.9083686470985413
206;;;;;;0.0;0.8546990156173706
207;;;;;;0.0;0.7895117402076721
208;;;;;;0.0;0.7189249992370605
209;;;;;;0.0;0.6449220776557922
210;;;;;;0.0;0.5667309761047363
211;;;;;;0.0;0.4830155372619629
212;;;;;;0.0;0.3930944502353668
213;;;;;;0.0;0.29744988679885864
214;;;;;;0.0;0.19774621725082397
215;;;;;;0.0;0.09640707820653915
216;;;;;;0.004163743928074837;0.0
217;;;;;;0.10247255861759186;0.0
218;;;;;;0.19840194284915924;0.0
219;;;;;;0.2925103008747101;0.0
220;;;;;;0.3849159777164459;0.0
221;;;;;;0.4750521779060364;0.0
222;;;;;;0.5618228316307068;0.0
223;;;;;;0.643787145614624;0.0
224;;;;;;0.7193897366523743;0.0
225;;;;;;0.7872143983840942;0.0
226;;;;;;0.8460690379142761;0.0
227;;;;;;0.8947845101356506;0.0
228;;;;;;0.9321976900100708;0.0
229;;;;;;0.9578334093093872;0.0
230;;;;;;0.9728200435638428;0.0
231;;;;;;0.9796702265739441;0.0
232;;;;;;0.9805879592895508;0.0
233;;;;;;0.9761897325515747;0.0
234;;;;;;0.9651281833648682;0.0
235;;;;;;0.9440476894378662;0.0
236;;;;;;0.9093430042266846;0.0
237;;;;;;0.860295295715332;0.0
238;;;;;;0.7995543479919434;0.0
239;;;;;;0.7306013107299805;0.0
240;;;;;;0.6558147072792053;0.0
241;;;;;;0.5762577056884766;0.0
242;;;;;;0.4922737181186676;0.0
243;;;;;;0.4040844738483429;0.0
244;;;;;;0.3121051490306854;0.0
245;;;;;;0.21697336435317993;0.0
246;;;;;;0.11943934857845306;0.0
247;;;;;;0.020253490656614304;0.0
248;;;;;;0.0;0.07983382046222687
249;;;;;;0.0;0.17995063960552216
250;dog.0.jpg;Tibetan terrier;1.0;0.35775575;False;0.0;0.2789067327976227
251;;;;;;0.0;0.7166188359260559
252;;;;;;0.0;0.6266977787017822
253;;;;;;0.0;0.5302196145057678
254;;;;;;0.0;0.42876794934272766
255;;;;;;0.0;0.3226455748081207
256;;;;;;0.0;0.21115490794181824
257;;;;;;0.0;0.0943625420331955
258;;;;;;0.025844033807516098;0.0
259;;;;;;0.14575660228729248;0.0
260;;;;;;0.26101604104042053;0.0
261;;;;;;0.36873093247413635;0.0
262;;;;;;0.4695934057235718;0.0
263;;;;;;0.5684738159179688;0.0
264;;;;;;0.671446681022644;0.0
265;;;;;;0.7767797708511353;0.0
266;;;;;;0.8656694293022156;0.0
267;;;;;;0.9163804650306702;0.0
268;;;;;;0.9244004487991333;0.0
269;;;;;;0.8293927907943726;0.0
270;;;;;;0.0;0.3948478698730469
271;;;;;;0.0;0.9319761991500854
272;;;;;;0.0;0.9167214035987854
273;;;;;;0.0;0.8850617408752441
274;;;;;;0.0;0.8173606395721436
275;;;;;;0.0;0.7127149105072021
276;;;;;;0.0;0.6028401851654053
277;;;;;;0.0;0.5074890851974487
278;;;;;;0.0;0.4163846969604492
279;;;;;;0.0;0.3204323947429657
280;;;;;;0.0;0.2167968451976776
281;;;;;;0.0;0.1056489571928978
282;;;;;;0.010842317715287209;0.0
283;;;;;;0.12875396013259888;0.0
284;;;;;;0.24325959384441376;0.0
285;;;;;;0.35043662786483765;0.0
286;;;;;;0.44960108399391174;0.0
287;;;;;;0.5454185009002686;0.0
288;;;;;;0.6490916609764099;0.0
289;;;;;;0.7798905968666077;0.0
290;;;;;;0.0;0.7267270684242249
291;;;;;;0.0;0.9331417083740234
292;;;;;;0.0;0.9051355719566345
293;;;;;;0.0;0.783032238483429
294;;;;;;0.0;0.5137908458709717
295;;;;;;0.0;0.3160158097743988
296;;;;;;0.0;0.1855335384607315
297;;;;;;0.0;0.07700442522764206
298;;;;;;0.02584102563560009;0.0
299;;;;;;0.12323345243930817;0.0
300;dog.1.jpg;Chesapeake Bay retriever;1.0;0.26884133;False;0.2147599756717682;0.0
301;;;;;;0.3035072386264801;0.0
302;;;;;;0.39186203479766846;0.0
303;;;;;;0.4805583953857422;0.0
304;;;;;;0.5715036988258362;0.0
305;;;;;;0.6682312488555908;0.0
306;;;;;;0.7698930501937866;0.0
307;;;;;;0.8605242371559143;0.0
308;;;;;;0.9162905812263489;0.0
309;;;;;;0.9209415316581726;0.0
310;;;;;;0.0;0.9552377462387085
311;;;;;;0.0;0.9412572979927063
312;;;;;;0.0;0.9109312295913696
313;;;;;;0.0;0.8528770208358765
314;;;;;;0.0;0.7514528036117554
315;;;;;;0.0;0.6258756518363953
316;;;;;;0.0;0.5127174854278564
317;;;;;;0.0;0.4204161465167999
318;;;;;;0.0;0.33244267106056213
319;;;;;;0.0;0.23762334883213043
320;;;;;;0.0;0.13376344740390778
321;;;;;;0.0;0.022586192935705185
322;;;;;;0.09229540824890137;0.0
323;;;;;;0.2061849981546402;0.0
324;;;;;;0.3146265149116516;0.0
325;;;;;;0.41541674733161926;0.0
326;;;;;;0.5106510519981384;0.0
327;;;;;;0.6078857183456421;0.0
328;;;;;;0.7182807326316833;0.0
329;;;;;;0.8518054485321045;0.0
330;;;;;;0.0;0.9476796388626099
331;;;;;;0.0;0.9328240156173706
332;;;;;;0.0;0.8845685124397278
333;;;;;;0.0;0.7050256133079529
334;;;;;;0.0;0.4867812395095825
335;;;;;;0.0;0.3438716530799866
336;;;;;;0.0;0.23550868034362793
337;;;;;;0.0;0.1341855823993683
338;;;;;;0.0;0.034630417823791504
339;;;;;;0.06077823415398598;0.0
340;;;;;;0.15363284945487976;0.0
341;;;;;;0.24723410606384277;0.0
342;;;;;;0.34144291281700134;0.0
343;;;;;;0.43459755182266235;0.0
344;;;;;;0.5272491574287415;0.0
345;;;;;;0.6232314109802246;0.0
346;;;;;;0.725874125957489;0.0
347;;;;;;0.8268713355064392;0.0
348;;;;;;0.9011912941932678;0.0
349;;;;;;0.925703227519989;0.0
350;dog.2.jpg;Border collie;1.0;0.39808235;False;0.0;0.9601229429244995
351;;;;;;0.0;0.9327342510223389
352;;;;;;0.0;0.8909068703651428
353;;;;;;0.0;0.8177956938743591
354;;;;;;0.0;0.7166621685028076
355;;;;;;0.0;0.6002082228660583
356;;;;;;0.0;0.4859015941619873
357;;;;;;0.0;0.3883635401725769
358;;;;;;0.0;0.299541711807251
359;;;;;;0.0;0.20625562965869904
360;;;;;;0.0;0.10402734577655792
361;;;;;;0.005635651759803295;0.0
362;;;;;;0.11877761036157608;0.0
363;;;;;;0.23055073618888855;0.0
364;;;;;;0.3367464542388916;0.0
365;;;;;;0.4357984662055969;0.0
366;;;;;;0.530623197555542;0.0
367;;;;;;0.6292253136634827;0.0
368;;;;;;0.741031289100647;0.0
369;;;;;;0.8670867681503296;0.0
370;;;;;;0.0;0.9497794508934021
371;;;;;;0.0;0.9308485388755798
372;;;;;;0.0;0.8649927377700806
373;;;;;;0.0;0.6752086281776428
374;;;;;;0.0;0.4936091899871826
375;;;;;;0.0;0.36754438281059265
376;;;;;;0.0;0.26157811284065247
377;;;;;;0.0;0.15993623435497284
378;;;;;;0.0;0.061088599264621735
379;;;;;;0.033427175134420395;0.0
380;;;;;;0.1267360895872116;0.0
381;;;;;;0.22208793461322784;0.0
382;;;;;;0.31847208738327026;0.0
383;;;;;;0.4134482443332672;0.0
384;;;;;;0.5069190263748169;0.0
385;;;;;;0.6024489998817444;0.0
386;;;;;;0.7045491933822632;0.0
387;;;;;;0.8085703253746033;0.0
388;;;;;;0.8912263512611389;0.0
389;;;;;;0.9263826012611389;0.0
390;;;;;;0.0;0.9579250812530518
391;;;;;;0.0;0.9273211359977722
392;;;;;;0.0;0.8761850595474243
393;;;;;;0.0;0.794902503490448
394;;;;;;0.0;0.6977770924568176
395;;;;;;0.0;0.5857856273651123
396;;;;;;0.0;0.47167813777923584
397;;;;;;0.0;0.37175068259239197
398;;;;;;0.0;0.28206074237823486
399;;;;;;0.0;0.1894081085920334
400;dog.3.jpg;Cardigan;1.0;0.52777267;False;0.0;0.08809426426887512
401;;;;;;0.02066020295023918;0.0
402;;;;;;0.1327870637178421;0.0
403;;;;;;0.24339032173156738;0.0
404;;;;;;0.34842151403427124;0.0
405;;;;;;0.44666987657546997;0.0
406;;;;;;0.541475236415863;0.0
407;;;;;;0.6409662961959839;0.0
408;;;;;;0.7532786130905151;0.0
409;;;;;;0.8745419979095459;0.0
410;;;;;;0.0;0.9503680467605591
411;;;;;;0.0;0.9284746646881104
412;;;;;;0.0;0.8496404886245728
413;;;;;;0.0;0.6609481573104858
414;;;;;;0.0;0.5002502799034119
415;;;;;;0.0;0.38166046142578125
416;;;;;;0.0;0.2764624059200287
417;;;;;;0.0;0.1744156777858734
418;;;;;;0.0;0.07592038065195084
419;;;;;;0.018088337033987045;0.0
420;;;;;;0.11165478825569153;0.0
421;;;;;;0.2079535573720932;0.0
422;;;;;;0.30552437901496887;0.0
423;;;;;;0.40154001116752625;0.0
424;;;;;;0.4955404996871948;0.0
425;;;;;;0.5908687114715576;0.0
426;;;;;;0.6925086379051208;0.0
427;;;;;;0.7977440357208252;0.0
428;;;;;;0.8848368525505066;0.0
429;;;;;;0.9260523915290833;0.0
430;;;;;;0.0;0.9564272165298462
431;;;;;;0.0;0.9233267903327942
432;;;;;;0.0;0.8649652004241943
433;;;;;;0.0;0.7796614766120911
434;;;;;;0.0;0.6858628988265991
435;;;;;;0.0;0.5764099955558777
436;;;;;;0.0;0.46273839473724365
437;;;;;;0.0;0.36162069439888
438;;;;;;0.0;0.2713353633880615
439;;;;;;0.0;0.1790100336074829
440;;;;;;0.0;0.07826758176088333
441;;;;;;0.02989545464515686;0.0
442;;;;;;0.1413697600364685;0.0
443;;;;;;0.2512432336807251;0.0
444;;;;;;0.35557493567466736;0.0
445;;;;;;0.453377902507782;0.0
446;;;;;;0.5482455492019653;0.0
447;;;;;;0.6483375430107117;0.0
448;;;;;;0.7608608603477478;0.0
449;;;;;;0.8789306879043579;0.0
450;dog.4.jpg;Labrador retriever;1.0;0.32999036;False;0.0;0.950531542301178
451;;;;;;0.0;0.9262380003929138
452;;;;;;0.0;0.8377436399459839
453;;;;;;0.0;0.6529387831687927
454;;;;;;0.0;0.5050653219223022
455;;;;;;0.0;0.3906293213367462
456;;;;;;0.0;0.28578436374664307
457;;;;;;0.0;0.18345552682876587
458;;;;;;0.0;0.08519401401281357
459;;;;;;0.008484282530844212;0.0
460;;;;;;0.10220453888177872;0.0
461;;;;;;0.1990777552127838;0.0
462;;;;;;0.29737767577171326;0.0
463;;;;;;0.39405176043510437;0.0
464;;;;;;0.4884148836135864;0.0
465;;;;;;0.5836482048034668;0.0
466;;;;;;0.6849645972251892;0.0
467;;;;;;0.790793776512146;0.0
468;;;;;;0.8805438876152039;0.0
469;;;;;;0.9255864024162292;0.0
470;;;;;;0.0;0.9553214907646179
471;;;;;;0.0;0.9202163219451904
472;;;;;;0.0;0.856270968914032
473;;;;;;0.0;0.7691529989242554
474;;;;;;0.0;0.6778379678726196
475;;;;;;0.0;0.5699934363365173
476;;;;;;0.0;0.45670709013938904
477;;;;;;0.0;0.35492074489593506
478;;;;;;0.0;0.26423728466033936
479;;;;;;0.0;0.17211033403873444
480;;;;;;0.0;0.07175394892692566
481;;;;;;0.03600110486149788;0.0
482;;;;;;0.147029846906662;0.0
483;;;;;;0.256415992975235;0.0
484;;;;;;0.36029350757598877;0.0
485;;;;;;0.45782434940338135;0.0
486;;;;;;0.5527662038803101;0.0
487;;;;;;0.6532769203186035;0.0
488;;;;;;0.7658904194831848;0.0
489;;;;;;0.881740927696228;0.0
490;;;;;;0.0;0.9505231380462646
491;;;;;;0.0;0.9242739677429199
492;;;;;;0.0;0.8285325169563293
493;;;;;;0.0;0.6480172872543335
494;;;;;;0.0;0.5085195302963257
495;;;;;;0.0;0.39664992690086365
496;;;;;;0.0;0.2919849753379822
497;;;;;;0.0;0.18946239352226257
498;;;;;;0.0;0.09136980026960373
499;;;;;;0.0020784742664545774;0.0
500;cat.0.jpg;tiger cat;0.9630705;1.0;False;0.09589533507823944;0.0
501;;;;;;0.0;0.8921192288398743
502;;;;;;0.0;0.9236545562744141
503;;;;;;0.0;0.9464684128761292
504;;;;;;0.0;0.9555802345275879
505;;;;;;0.0;0.9493839740753174
506;;;;;;0.0;0.9039925336837769
507;;;;;;0.0;0.7725505828857422
508;;;;;;0.0;0.6259726881980896
509;;;;;;0.0;0.5487143397331238
510;;;;;;0.0;0.4976396858692169
511;;;;;;0.0;0.5308622121810913
512;;;;;;0.0;0.544154167175293
513;;;;;;0.0;0.5734115242958069
514;;;;;;0.0;0.5981051325798035
515;;;;;;0.0;0.5810064077377319
516;;;;;;0.0;0.5150284767150879
517;;;;;;0.0;0.4035986065864563
518;;;;;;0.0;0.25959357619285583
519;;;;;;0.0;0.10121993720531464
520;;;;;;0.05718429386615753;0.0
521;;;;;;0.2084556668996811;0.0
522;;;;;;0.30603885650634766;0.0
523;;;;;;0.39802634716033936;0.0
524;;;;;;0.48053082823753357;0.0
525;;;;;;0.5515319108963013;0.0
526;;;;;;0.6111924052238464;0.0
527;;;;;;0.6651843190193176;0.0
528;;;;;;0.7236611247062683;0.0
529;;;;;;0.7869818806648254;0.0
530;;;;;;0.8469842076301575;0.0
531;;;;;;0.8976278305053711;0.0
532;;;;;;0.93529212474823;0.0
533;;;;;;0.9602773785591125;0.0
534;;;;;;0.9747047424316406;0.0
535;;;;;;0.9813123941421509;0.0
536;;;;;;0.981508731842041;0.0
537;;;;;;0.9740548729896545;0.0
538;;;;;;0.9539267420768738;0.0
539;;;;;;0.9138206839561462;0.0
540;;;;;;0.854211151599884;0.0
541;;;;;;0.7863708734512329;0.0
542;;;;;;0.7206411361694336;0.0
543;;;;;;0.6522749662399292;0.0
544;;;;;;0.5807363390922546;0.0
545;;;;;;0.5044053792953491;0.0
546;;;;;;0.4217241704463959;0.0
547;;;;;;0.3320515751838684;0.0
548;;;;;;0.23630839586257935;0.0
549;;;;;;0.13678951561450958;0.0
550;cat.1.jpg;tabby;0.37383294;1.0;False;0.03558364138007164;0.0
551;;;;;;0.0;0.06608203053474426
552;;;;;;0.0;0.16731813549995422
553;;;;;;0.0;0.26709505915641785
554;;;;;;0.0;0.36395347118377686
555;;;;;;0.0;0.4561099708080292
556;;;;;;0.0;0.5418881177902222
557;;;;;;0.0;0.62034672498703
558;;;;;;0.0;0.691814124584198
559;;;;;;0.0;0.7579472661018372
560;;;;;;0.0;0.8206776976585388
561;;;;;;0.0;0.8791501522064209
562;;;;;;0.0;0.9263433218002319
563;;;;;;0.0;0.954835832118988
564;;;;;;0.0;0.9681787490844727
565;;;;;;0.0;0.9742178916931152
566;;;;;;0.0;0.976453423500061
567;;;;;;0.0;0.9750956892967224
568;;;;;;0.0;0.9685921669006348
569;;;;;;0.0;0.9531290531158447
570;;;;;;0.0;0.9228019118309021
571;;;;;;0.0;0.8743444681167603
572;;;;;;0.0;0.8119699358940125
573;;;;;;0.0;0.7426770925521851
574;;;;;;0.0;0.6698361039161682
575;;;;;;0.0;0.5932584404945374
576;;;;;;0.0;0.5115744471549988
577;;;;;;0.0;0.42378222942352295
578;;;;;;0.0;0.3299471139907837
579;;;;;;0.0;0.2313716858625412
580;;;;;;0.0;0.13030952215194702
581;;;;;;0.0;0.029275573790073395
582;;;;;;0.06985931098461151;0.0
583;;;;;;0.16654077172279358;0.0
584;;;;;;0.26123106479644775;0.0
585;;;;;;0.3542605936527252;0.0
586;;;;;;0.4452764093875885;0.0
587;;;;;;0.5333358645439148;0.0
588;;;;;;0.6170865893363953;0.0
589;;;;;;0.6949799060821533;0.0
590;;;;;;0.7655325531959534;0.0
591;;;;;;0.8274955749511719;0.0
592;;;;;;0.8797253966331482;0.0
593;;;;;;0.9210177063941956;0.0
594;;;;;;0.9505515098571777;0.0
595;;;;;;0.9688569903373718;0.0
596;;;;;;0.9781246185302734;0.0
597;;;;;;0.9808667898178101;0.0
598;;;;;;0.9782914519309998;0.0
599;;;;;;0.9697427749633789;0.0
600;cat.2.jpg;tabby;0.40305275;1.0;False;0.9524670839309692;0.0
601;;;;;;0.92259281873703;0.0
602;;;;;;0.878169596195221;0.0
603;;;;;;0.8209237456321716;0.0
604;;;;;;0.7543681859970093;0.0
605;;;;;;0.6813486218452454;0.0
606;;;;;;0.6033219695091248;0.0
607;;;;;;0.5207948088645935;0.0
608;;;;;;0.4339783787727356;0.0
609;;;;;;0.34320658445358276;0.0
610;;;;;;0.24905024468898773;0.0
611;;;;;;0.1522352695465088;0.0
612;;;;;;0.05351989343762398;0.0
613;;;;;;0.0;0.04635373130440712
614;;;;;;0.0;0.1465737521648407
615;;;;;;0.0;0.24607668817043304
616;;;;;;0.0;0.3433855175971985
617;;;;;;0.0;0.43665337562561035
618;;;;;;0.0;0.5240305066108704
619;;;;;;0.0;0.6042683124542236
620;;;;;;0.0;0.6773003935813904
621;;;;;;0.0;0.7444513440132141
622;;;;;;0.0;0.8077696561813354
623;;;;;;0.0;0.8675408363342285
624;;;;;;0.0;0.9181419014930725
625;;;;;;0.0;0.9507067799568176
626;;;;;;0.0;0.9663621187210083
627;;;;;;0.0;0.9733657240867615
628;;;;;;0.0;0.9762049317359924
629;;;;;;0.0;0.9755631685256958
630;;;;;;0.0;0.9702624678611755
